ESTBAN (Documento 4500) por municipio 
Data de geracao dos dados: 2022-04-01
#DATA_BASE;UF;CODMUN;MUNICIPIO;CNPJ;NOME_INSTITUICAO;AGEN_ESPERADAS;AGEN_PROCESSADAS;VERBETE_110_ENCAIXE;VERBETE_111_CAIXA;VERBETE_112_DEPOSITOS_BANCARIOS;VERBETE_113_BACEN_RESERV_BANC_EM_ESPECIE;VERBETE_114_APLIC_TEMPORARIAS_EM_OURO;VERBETE_120_APLIC_INTERFINANC_DE_LIQUIDEZ;VERBETE_130_TIT_E_VAL_MOB_E_INST_FIN_DERIV;VERBETE_140_REL_INTERFINANC_E_INTERDEPEND;VERBETE_141_CORRESPONDENTES_NO_EXTERIOR + VERBETE_142_CORRESPONDENTES_NO_PAIS;VERBETE_143_DEPEND_MATRIZ_E_CONGENERES_NO_EXTERIOR_EM;VERBETE_144_COBRANCA_EM_TRANSITO + VERBETE_145_ORDENS_DE_PAGAMENTO	+ VERBETE_146_VAL_LIGADAS_E_TERC_EM_TRANSITO + VERBETE_147_DEPENDENCIAS_NO_PAIS	+ VERBETE_152_SUPRIMENTOS_INTERDEPENDENCIAS;VERBETE_153_RELACOES_COM_A_CARTEIRA_DE_CAMBIO_E_DE_DESENVOL;VERBETE_158_OUTR_REL_INTERF_E_INTERDEPEND;VERBETE_160_OPERACOES_DE_CREDITO;VERBETE_161_EMPRES_E_TIT_DESCONTADOS;VERBETE_162_FINANCIAMENTOS;VERBETE_163_FIN_RURAIS_AGRICUL_CUST/INVEST;VERBETE_164_FIN_RURAIS_PECUAR_CUST/INVEST;VERBETE_165_FIN_RURAIS_AGRICUL_COMERCIALIZ;VERBETE_166_FIN_RURAIS_PECUARIA_COMERCIALIZ;VERBETE_167_FINANCIAMENTOS_AGROINDUSTRIAIS+VERBETE_168_RENDAS_A_APROPRIAR_FINANC_RURAIS_AGROINDUSTRIAIS;VERBETE_169_FINANCIAMENTOS_IMOBILIARIOS;VERBETE_171_OUTRAS_OPERACOES_DE_CREDITO;VERBETE_172_OUTROS_CREDITOS;VERBETE_173_CREDITOS_EM_LIQUIDACAO;VERBETE_174_PROV_P/_OPER_CREDITOS;VERBETE_176_OPERACOES_ESPECIAIS;VERBETE_180_ARRENDAMENTO_MERCANTIL;VERBETE_184_PROV_P/OPER_ARR_MERCANTIL;VERBETE_190_OUTROS_VALORES_E_BENS;VERBETE_200_PERMANENTE;VERBETE_300_CONTAS_DE_COMPENSACAO;VERBETE_399_TOTAL_DO_ATIVO;VERBETE_401_SERVICOS_PUBLICOS + VERBETE_402_ATIVIDADES_EMPRESARIAIS + VERBETE_403_ESPECIAIS_DO_TESOURO_NACIONAL + VERBETE_404_SALDOS_CREDORES_EM_CONTAS_DE_EMPRESTIMOS_E_FINAN + VERBETE_411_DE_PESSOAS_FISICAS + VERBETE_412_DE_PESSOAS_JURIDICAS + VERBETE_413_DE_INSTITUICOES_FINANCEIRAS + VERBETE_414_JUDICIAIS + VERBETE_415_OBRIGATORIOS + VERBETE_416_PARA_INVESTIMENTOS + VERBETE_417_VINCULADOS + VERBETE_418_DEMAIS_DEPOSITOS + VERBETE_419_SLD_CRED_CTAS_EMPR_FINANC_OUTR;VERBETE_420_DEPOSITOS_DE_POUPANCA;VERBETE_430_DEPOSITOS_INTERIFNANCEIROS;VERBETE_431_DEPOSITOS_INTERFINANCEIROS;VERBETE_432_DEPOSITOS_A_PRAZO;VERBETE_433_CAPTACEOS_NO_MERCADO_ABERTO;VERBETE_440_REL_INTERFINANC_E_INTERDEPEND;VERBETE_441_CORRESPONDENTES_NO_EXTERIOR + VERBETE_442_CORRESPONDENTES_NO_PAIS;VERBETE_443_DEPENDENCIAS_MATRIZ_E_CONGENERES_NO_EXTERIOR;VERBETE_444_COBRANCA_EM_TRANSITO + VERBETE_445_ORDENS_DE_PAGAMENTO + VERBETE_446_VAL_DE_LIG_E_TERC_EM_TRANSITO + VERBETE_447_DEPENDENCIAS_NO_PAIS + VERBETE_456_SUPRIM_INTERDEPARTAMENTAIS + VERBETE_458_OUTR_REL_INTERFIN_INTERDEPEND;VERBETE_457_RELACOES_COM_A_CARTEIRA_DE_CAMBIO_E_DE_DESENVOLV;VERBETE_460_OBRIG_POR_EMP_E_REPASSES;VERBETE_461_BANCO_CENTRAL_ASSISTENCIA_FINANCEIRA + VERBETE_462_REDESCONTO + VERBETE_463_REFINANCIAMENTOS + VERBETE_467_OPERACOES_ESPECIAIS + VERBETE_468_OUTR_OBRIG_POR_EMPR_E_REPASSES;VERBETE_470_INST_FINANCEIROS_DERIVATIVOS;VERBETE_480_OBRIGACOES_POR_RECEBIMENTO;VERBETE_481_IOF + VERBETE_482_CONTRIBUICOES_PREVIDENCIARIAS + VERBETE_483_TRIBUTOS_ESTAD_E_MUNICIPAIS + VERBETE_484_TRIBUTOS_FEDERAIS + VERBETE_485_FGTS + VERBETE_487_DEMAIS_RECEBIMENTOS;VERBETE_486_PIS/PASEP;VERBETE_490_CHEQUES_ADMINISTRATIVOS + VERBETE_500_OUTRAS_OBRIGACOES;VERBETE_610_PATRIMONIO_LIQUIDO;VERBETE_710_CONTAS_DE_RESULTADO;VERBETE_711_CONTAS_CREDORAS;VERBETE_712_CONTAS_DEVEDORAS;VERBETE_800_CONTAS_DE_COMPENSACAO;VERBETE_899_TOTAL_DO_PASSIVO;CODMUN_IBGE
202108;BA;17684;IPIAU;07237373;BCO DO NORDESTE DO BRASIL S.A.;1;1;948537;948537;0;0;0;0;0;6767;0;0;0;;6767;30451364;23508800;1045728;5684701;0;0;0;0;0;0;212135;0;0;0;0;0;4462;0;200748593;232159723;8408156;3781259;326611;0;326611;0;17850249;0;0;17850249;0;0;0;0;513;513;0;137571;0;906771;1484877;-578106;200748593;232159723;2913903
202108;BA;17684;IPIAU;60746948;BCO BRADESCO S.A.;1;1;2807026;2807026;0;0;0;0;0;52876657;0;0;52366854;;509803;2577369;2186873;0;390186;0;0;0;0;0;0;310;0;0;0;0;0;0;0;61954755;120215808;4500152;29836159;22106249;0;22106249;0;0;0;0;0;0;0;0;0;0;0;0;1190631;0;627861;817444;-189583;61954755;120215808;2913903
202108;BA;18164;ITAGIBA;00000000;BCO DO BRASIL S.A.;1;1;1154607;1154607;0;0;0;0;0;736143;10968;0;725175;;0;23463374;16933354;203718;3601577;0;0;0;0;658406;0;2066318;0;0;0;0;0;7585;0;9996627;35358335;2484342;9521077;2282816;0;2282816;0;10019564;0;0;10019564;0;0;0;0;68690;68690;0;197815;0;787405;958394;-170988;9996627;35358335;2915205
202108;BA;18188;ITAPARICA;00360305;CAIXA ECONOMICA FEDERAL;1;1;695619;695619;0;0;0;0;0;-8582593;105561;0;300;;-8688454;18233131;12748465;74021;0;0;0;0;0;6178138;136760;0;-87;-904166;0;0;0;0;0;43001961;53348117;231147;9612242;6940;0;6940;0;31785;120;0;31665;0;0;0;0;19552;19552;0;2589;0;441902;522512;-80610;43001961;53348117;2916104
202108;BA;18188;ITAPARICA;60746948;BCO BRADESCO S.A.;1;1;1650911;1650911;0;0;0;0;0;30781402;0;0;29539474;;1241928;920292;920292;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;50260501;83613105;2196744;24748928;6041826;0;6041826;0;0;0;0;0;0;0;0;0;0;0;0;108092;0;257013;487859;-230846;50260501;83613105;2916104
202108;BA;18195;ITIUBA;00000000;BCO DO BRASIL S.A.;1;1;3566619;3566619;0;0;0;0;0;31153359;17965;0;31135393;;0;49081516;23985812;408151;19527199;0;0;0;0;822594;0;4337759;0;0;0;0;0;14860;0;43630447;127446800;9328299;66800545;4015664;0;4015664;0;2186298;0;0;2186298;0;0;0;106;26807;26806;0;434018;0;1024617;1683270;-658654;43630447;127446800;2917003
202108;BA;18195;ITIUBA;00360305;CAIXA ECONOMICA FEDERAL;1;1;1963495;1963495;0;0;0;0;0;-761671;298678;0;0;;-1060349;34342778;31666772;14877;0;0;0;0;0;3814095;70676;0;-212;-1223431;0;0;0;36071;0;99825696;135406369;2738194;30336605;1195831;0;1195831;0;58176;40;0;58136;0;0;0;0;35274;35274;0;660498;0;556096;1137212;-581115;99825696;135406369;2917003
202108;BA;18243;UTINGA;00000000;BCO DO BRASIL S.A.;1;1;0;0;0;0;0;0;433272;557613;31035;0;526578;;0;56817768;25593138;710277;26128457;0;0;0;0;1071577;0;3314318;0;0;0;0;0;10402;0;19310753;77129808;6133464;25489118;8644230;0;8644230;0;15934056;0;0;15934056;0;0;0;99;25179;25179;0;377680;0;1215228;1527699;-312471;19310753;77129808;2932804
202108;BA;18322;GUANAMBI;00000000;BCO DO BRASIL S.A.;1;1;6387588;6387588;0;0;0;0;12071800;3153220;21465;0;3130151;;1604;258529422;84699113;6792310;113165448;0;0;0;3;8918269;67958;44886321;0;0;0;0;0;38939;0;216198932;496379901;40303336;114113666;84511933;0;84511933;0;34305912;0;0;34305912;0;0;0;144;1119764;1119765;0;2068067;0;3758147;5675665;-1917519;216198932;496379901;2911709
202108;BA;18322;GUANAMBI;00360305;CAIXA ECONOMICA FEDERAL;2;2;4120151;4120151;0;0;0;0;0;-16809694;209744;0;0;;-17019438;335209838;64568004;465029;327795;0;0;0;0;101182725;2363725;171964485;-1452;-5660473;0;0;0;538119;0;725712108;1048770523;12923009;260173388;43112676;0;43112676;0;339887;0;0;339887;0;0;0;0;118309;118308;0;4710860;0;1680285;3855596;-2175311;725712108;1048770523;2911709
202108;BA;18322;GUANAMBI;07237373;BCO DO NORDESTE DO BRASIL S.A.;1;1;773720;773720;0;0;0;0;0;12508;0;0;0;;12508;52808996;43582675;1054558;8059482;0;0;0;0;0;0;112282;0;0;0;0;0;8076;0;611762997;665366297;17900476;13504080;3334401;0;3334401;0;16618132;0;0;16618132;0;0;0;0;405;405;0;290524;0;1955283;2775842;-820559;611762997;665366297;2911709
202108;BA;18322;GUANAMBI;60701190;ITAÚ UNIBANCO S.A.;1;1;687493;687493;0;0;0;0;0;17921784;0;0;17921784;;0;11046206;9398768;1745812;0;0;0;0;0;0;0;0;0;-98374;0;0;0;0;0;19830147;49485630;1187462;18811057;9138099;0;9138099;0;9548;0;0;9548;0;0;0;0;3;3;0;80503;0;428811;772690;-343878;19830147;49485630;2911709
202108;BA;18322;GUANAMBI;60746948;BCO BRADESCO S.A.;1;1;4173927;4173927;0;0;0;0;0;160357796;0;0;159719446;;638350;10861745;8980582;0;1879976;0;0;0;0;0;0;1187;0;0;0;0;0;0;0;146304184;321697651;11688007;71387994;90036568;0;90036568;0;157;0;0;157;0;0;0;0;0;0;0;732621;0;1548121;1785746;-237625;146304184;321697651;2911709
202108;BA;18384;MUTUIPE;00000000;BCO DO BRASIL S.A.;1;1;4658616;4658616;0;0;0;0;0;91233947;59347;0;91174601;;0;66309888;48319137;687241;6380054;0;0;0;0;940406;0;9983050;0;0;0;0;0;26849;0;41662015;203891315;24652253;116302674;13174648;0;13174648;0;4882279;0;0;4882279;0;0;0;0;223853;223854;0;1451131;0;1542462;2646816;-1104354;41662015;203891315;2922409
202108;BA;18669;CARINHANHA;00000000;BCO DO BRASIL S.A.;1;1;1780485;1780485;0;0;0;0;0;15083226;81221;0;15001506;;499;73249634;37414959;669839;30544351;0;0;0;0;918407;0;3702077;0;0;0;0;0;20804;0;31447473;121581622;15370343;61845976;4258422;0;4258422;0;6712745;0;0;6712746;0;0;0;0;84071;84071;0;508164;0;1354429;2309088;-954659;31447473;121581622;2907103
202108;BA;18669;CARINHANHA;00360305;CAIXA ECONOMICA FEDERAL;1;1;2046710;2046710;0;0;0;0;0;-5887601;109287;0;3785;;-6000673;27115020;19652693;49585;0;0;0;0;0;8391023;0;0;-793;-977488;0;0;0;0;0;64470750;87744879;2348097;18929833;67032;0;67032;0;77578;860;0;76717;0;0;0;0;27354;27354;0;1452899;0;371334;718825;-347491;64470750;87744879;2907103
202108;BA;18700;CAFARNAUM;00000000;BCO DO BRASIL S.A.;1;1;1233156;1233156;0;0;0;0;0;16890158;40446;0;16849572;;139;73103877;33901868;2493722;31490555;0;0;0;0;119922;0;5097810;0;0;0;0;0;11888;0;30169735;121408814;11391682;46629153;2478656;0;2478656;0;27390303;0;0;27390303;0;0;0;0;67384;67385;0;1790665;0;1491236;1977761;-486525;30169735;121408814;2905305
202108;BA;18937;GANDU;00000000;BCO DO BRASIL S.A.;1;1;4867112;4867112;0;0;0;0;0;7100392;28465;0;7071928;;0;70571400;43036874;2157952;14312759;0;0;0;0;1086276;97011;9880527;0;0;0;0;0;24414;0;61609781;144173099;9351501;44314342;11249668;0;11249668;0;14646131;0;0;14646131;0;0;0;174;160730;160729;0;882518;0;1958255;2590804;-632549;61609781;144173099;2911204
202108;BA;18937;GANDU;00360305;CAIXA ECONOMICA FEDERAL;1;1;1712479;1712479;0;0;0;0;0;949073;941198;0;2798;;5077;37484891;26160770;154837;0;0;0;0;0;8800110;282876;4597804;-2672;-2508835;0;0;0;0;0;133075814;173222257;1367915;37517256;113624;0;113624;0;108432;1080;0;107352;0;0;0;0;7840;7840;0;760374;0;271000;1095847;-824847;133075814;173222257;2911204
202108;BA;18937;GANDU;60746948;BCO BRADESCO S.A.;1;1;3743827;3743827;0;0;0;0;0;49332233;0;0;49318324;;13909;2222233;1811668;0;405051;0;0;0;0;0;0;5514;0;0;0;0;0;0;0;71928073;127226366;6098243;35094756;6717464;0;6717464;0;6417100;0;0;6417100;0;0;0;0;0;0;0;225810;0;744920;930736;-185815;71928073;127226366;2911204
202108;BA;19204;LAURO DE FREITAS;00000000;BCO DO BRASIL S.A.;3;3;1566913;944713;622200;0;0;0;0;353166051;19454;0;353146597;;0;497637840;224279273;8094037;2484002;0;0;0;0;222779334;367901;39633293;0;0;0;0;0;92789;0;409096091;1261559684;69663458;167062377;162516459;0;162516459;0;437423850;0;0;437423851;0;0;0;1478;1242259;1242259;0;3682496;0;10871216;13974016;-3102800;409096091;1261559684;2919207
202108;BA;19204;LAURO DE FREITAS;00360305;CAIXA ECONOMICA FEDERAL;4;4;4012045;4012045;0;0;0;0;0;-384980420;687332;0;220;;-385667972;807201271;154680478;5156861;0;0;0;0;0;678516865;9670878;0;-7701;-40816110;0;0;0;1680458;0;4184796341;4612709696;45468150;305233359;23368199;0;23368199;0;959063;8510;0;950552;0;0;0;0;421555;421555;0;43294967;0;9168062;14793576;-5625514;4184796341;4612709696;2919207
202108;BA;19204;LAURO DE FREITAS;07237373;BCO DO NORDESTE DO BRASIL S.A.;1;1;433920;433920;0;0;0;0;0;140;0;0;0;;140;15055162;10940582;4090133;0;0;0;0;0;0;0;24446;0;0;0;0;0;9054;0;367287505;382785781;8782902;361039;2131562;0;2131562;0;3571181;0;0;3571181;0;0;0;0;497;498;0;112017;0;539076;884576;-345500;367287505;382785781;2919207
202108;BA;19204;LAURO DE FREITAS;60701190;ITAÚ UNIBANCO S.A.;5;5;3984510;3984510;0;0;0;0;0;324592434;0;0;324592434;;0;170267742;152297134;17725360;0;0;0;0;0;0;0;1321330;0;-1076082;0;0;0;0;3792;413361071;912209548;19888462;127087137;343299055;0;343299055;0;2060983;0;0;2060983;0;0;0;0;128;128;0;244911;0;6267801;10265017;-3997216;413361071;912209548;2919207
202108;BA;19204;LAURO DE FREITAS;60746948;BCO BRADESCO S.A.;5;5;5756753;5756753;0;0;0;0;0;459110416;0;0;458542690;;567726;18853570;18800009;0;0;0;0;0;0;0;0;53561;0;0;0;0;0;0;0;326558177;810278916;37646524;159175660;267972662;0;267972662;0;15566;0;0;15566;0;0;0;0;0;0;0;16247216;0;2663111;3563407;-900297;326558177;810278916;2919207
202108;BA;19204;LAURO DE FREITAS;90400888;BCO SANTANDER (BRASIL) S.A.;2;2;2252639;2252639;0;0;0;0;0;67161628;0;0;58386909;;8774719;204453837;226465448;27231951;0;0;0;0;808522;0;0;1037229;0;-51089313;0;0;0;0;0;3170121860;3443989964;15243078;74888507;169866729;0;169866729;0;10689;0;0;10689;0;0;0;0;666521;666521;0;8645110;0;4547470;13892755;-9345285;3170121860;3443989964;2919207
202108;BA;19259;MATA DE SAO JOAO;00000000;BCO DO BRASIL S.A.;1;1;4138302;4092232;46069;0;0;0;0;53341102;0;0;53341102;;0;41308341;31326398;1046740;1003934;0;0;0;0;1065242;48022;6818004;0;0;0;0;0;24541;0;274006003;372818289;9881619;43624496;8175679;0;8175679;0;34559169;0;0;34559169;0;0;0;19;189800;189800;0;982936;0;1398568;1973975;-575406;274006003;372818289;2921005
202108;BA;19259;MATA DE SAO JOAO;00360305;CAIXA ECONOMICA FEDERAL;1;1;421194;421194;0;0;0;0;0;-10435557;0;0;0;;-10435557;37770076;17343464;83030;0;0;0;0;0;21999809;441350;0;-559;-2097019;0;0;0;0;0;115481169;143236882;4659929;21752353;413344;0;413344;0;126180;540;0;125640;0;0;0;0;6377;6377;0;2115;0;795414;965121;-169707;115481169;143236882;2921005
202108;BA;19259;MATA DE SAO JOAO;60746948;BCO BRADESCO S.A.;1;1;667538;667538;0;0;0;0;0;29451035;0;0;28272525;;1178510;580738;578992;0;0;0;0;0;0;0;0;1746;0;0;0;0;0;0;0;11931556;42630866;3912422;5825065;20311965;0;20311965;0;0;0;0;0;0;0;0;0;0;0;0;413841;0;236018;358422;-122404;11931556;42630866;2921005
202108;BA;19259;MATA DE SAO JOAO;90400888;BCO SANTANDER (BRASIL) S.A.;1;1;971799;971799;0;0;0;0;0;7587892;0;0;6935525;;652367;5660539;6424861;356993;0;0;0;0;0;0;0;60082;0;-1181397;0;0;0;0;0;18251742;32471972;591363;2407864;10888135;0;10888135;0;0;0;0;0;0;0;0;0;6707;6707;0;19929;0;306232;655714;-349481;18251742;32471972;2921005
202108;BA;19321;MAIRI;60746948;BCO BRADESCO S.A.;1;1;1779473;1779473;0;0;0;0;0;10981670;0;0;10981670;;0;652649;588652;0;60732;0;0;0;0;0;0;3265;0;0;0;0;0;0;0;18349671;31763462;1052392;9139248;3038235;0;3038235;0;0;0;0;0;0;0;0;0;0;0;0;61003;0;122913;363666;-240753;18349671;31763462;2920106
202108;BA;19493;PARATINGA;00360305;CAIXA ECONOMICA FEDERAL;1;1;2530187;2530187;0;0;0;0;0;-13585268;210862;0;2442;;-13798572;34361497;22617623;21804;0;0;0;0;0;12839114;103374;0;-228;-1220190;0;0;0;0;0;75169056;98475472;1887502;20738645;19960;0;19960;0;101059;0;0;101059;0;0;0;0;10613;10613;0;23830;0;524808;857690;-332882;75169056;98475472;2923704
202108;BA;19699;SANTA CRUZ CABRALIA;00000000;BCO DO BRASIL S.A.;1;1;2054488;2054488;0;0;0;0;0;4697668;1388;0;4696281;;0;27729847;17804922;300609;3325683;0;0;0;0;2008632;0;4290001;0;0;0;0;0;11888;0;14451191;48945083;5800553;19388100;5882211;0;5882211;0;2200903;0;0;2200904;0;0;0;107;146439;146438;0;401990;0;673590;1031097;-357507;14451191;48945083;2927705
202108;BA;19699;SANTA CRUZ CABRALIA;00360305;CAIXA ECONOMICA FEDERAL;1;1;659968;659968;0;0;0;0;0;-16549978;108142;0;632;;-16658752;32137848;14434284;78160;0;0;0;0;0;19277571;67490;0;-2839;-1716818;0;0;0;0;0;78640957;94888795;1034076;12782814;1012786;0;1012786;0;83971;0;0;83971;0;0;0;0;77953;77953;0;842115;0;414122;761694;-347572;78640957;94888795;2927705
202108;BA;19709;SAPEACU;00000000;BCO DO BRASIL S.A.;1;1;1543748;1543748;0;0;0;0;0;54549357;33172;0;54516184;;0;42954368;31394593;423825;3645758;0;0;0;0;707149;0;6783042;0;0;0;0;0;20880;0;29904352;128972704;10741158;72551266;10376066;0;10376066;0;3435086;0;0;3435086;0;0;0;179;110534;110533;0;722503;0;1131559;1844246;-712687;29904352;128972704;2929602
202108;BA;19723;SANTANA;00000000;BCO DO BRASIL S.A.;1;1;1721699;1721699;0;0;0;0;0;27012163;4985;0;27007179;;0;34519845;26572211;444408;4161820;0;0;0;0;451374;0;2890032;0;0;0;0;0;11888;0;15446523;78712119;10800409;43296920;5631389;0;5631389;0;1932357;0;0;1932357;0;0;0;0;85631;85630;0;802772;0;716119;1183867;-467748;15446523;78712119;2928208
202108;BA;19723;SANTANA;00360305;CAIXA ECONOMICA FEDERAL;1;1;2094230;2094230;0;0;0;0;0;200628;199503;0;1125;;0;33644422;18429284;70422;0;0;0;0;0;8692392;87381;8035704;-705;-1670058;0;0;0;0;0;91025639;126964918;1582552;33773389;126311;0;126311;0;54424;800;0;53624;0;0;0;0;33114;33114;0;174468;0;195021;616846;-421826;91025639;126964918;2928208
202108;BA;19723;SANTANA;60746948;BCO BRADESCO S.A.;1;1;1669830;1669830;0;0;0;0;0;24298923;0;0;24298923;;0;9647678;1177363;0;8442213;0;0;0;0;0;0;28102;0;0;0;0;0;0;0;41284746;76901176;3159634;20395057;11671825;0;11671825;0;100;0;0;100;0;0;0;0;0;0;0;36323;0;353492;464166;-110674;41284746;76901176;2928208
202108;BA;20035;BAIXA GRANDE;00000000;BCO DO BRASIL S.A.;1;1;1312752;1312752;0;0;0;0;169258;40510083;115946;0;40394137;;0;58946579;40216354;1158891;11518003;0;0;0;0;926956;69563;5056812;0;0;0;0;0;18563;0;28258645;129215878;11812627;80524440;4338857;0;4338857;0;2670602;0;0;2670602;0;0;0;0;71888;71888;0;378078;0;1160742;2014802;-854059;28258645;129215878;2902609
202108;BA;20200;IBICARAI;00360305;CAIXA ECONOMICA FEDERAL;1;1;1819259;1819259;0;0;0;0;0;797826;788392;0;0;;9435;61810355;18545513;170509;0;0;0;0;0;15852091;825507;28561714;-4607;-2140371;0;0;0;367000;0;157105114;221899554;11133049;52011391;781986;0;781986;0;110213;0;0;110213;0;0;0;0;9091;9091;0;208591;0;540117;1145392;-605275;157105114;221899554;2912103
202108;BA;20200;IBICARAI;60746948;BCO BRADESCO S.A.;1;1;1821843;1821843;0;0;0;0;0;26737466;0;0;26736406;;1060;1709577;1207434;0;502143;0;0;0;0;0;0;0;0;0;0;0;0;0;0;39617808;69886695;1010076;19240053;7214787;0;7214787;0;808530;0;0;808530;0;0;0;0;0;0;0;1652034;0;343407;418517;-75110;39617808;69886695;2912103
202108;BA;20217;IBIRATAIA;00000000;BCO DO BRASIL S.A.;1;1;1187088;1187088;0;0;0;0;0;5857627;14206;0;5843421;;0;17425328;10118897;188331;1921263;0;0;0;0;321341;76090;4799407;0;0;0;0;0;6179;0;21634805;46111027;5952755;15578533;592581;0;592581;0;1415104;0;0;1415104;0;0;0;3;46140;46139;0;305438;0;585667;769945;-184277;21634805;46111027;2912905
202108;BA;20516;SERRINHA;00000000;BCO DO BRASIL S.A.;1;1;6294875;6294875;0;0;0;0;0;31228052;73415;0;31154638;;0;204607612;102268090;5496749;72066988;0;0;0;0;5813297;106283;18856204;0;0;0;0;0;52497;0;154021276;396204314;32823927;135354339;26308478;0;26308478;0;39847866;0;0;39847865;0;0;0;65;479124;479124;0;2816154;0;4553087;6183264;-1630178;154021276;396204314;2930501
202108;BA;20516;SERRINHA;00360305;CAIXA ECONOMICA FEDERAL;1;1;2312444;2312444;0;0;0;0;0;582536;581114;0;1422;;0;209815137;71155955;526350;0;0;0;0;0;65785514;1179692;77376140;-2578;-6205936;0;0;0;935309;0;479212244;692857670;12194459;188873231;6280441;0;6280441;0;399499;2550;0;396948;0;0;0;0;369658;369658;0;4709399;0;818740;3380417;-2561676;479212244;692857670;2930501
202108;BA;20516;SERRINHA;07237373;BCO DO NORDESTE DO BRASIL S.A.;1;1;518558;518558;0;0;0;0;0;7652;0;0;0;;7652;6852133;6677483;146114;0;0;0;0;0;0;0;28536;0;0;0;0;0;0;0;132014225;139392567;4270715;305968;2029287;0;2029287;0;555978;0;0;555978;0;0;0;0;6;6;0;115138;0;101251;495847;-394597;132014225;139392567;2930501
202108;BA;20516;SERRINHA;60701190;ITAÚ UNIBANCO S.A.;1;1;1158325;1158325;0;0;0;0;0;4512965;0;0;4512965;;0;12180194;11107078;1068163;0;0;0;0;0;0;0;123946;0;-118993;0;0;0;0;3900;15255566;33110950;1974507;10024277;5315858;0;5315858;0;66954;0;0;66954;0;0;0;0;8;8;0;0;0;473780;759668;-285889;15255566;33110950;2930501
202108;BA;20516;SERRINHA;60746948;BCO BRADESCO S.A.;1;1;5048885;5048885;0;0;0;0;0;104530806;0;0;104413923;;116883;6013925;5209420;0;795945;0;0;0;0;0;0;8560;0;0;0;0;0;0;0;144293002;259886617;7179563;71387377;34502226;0;34502226;0;1012361;0;0;1012361;0;0;0;0;0;0;0;433487;0;1078602;1542468;-463867;144293002;259886617;2930501
202108;BA;20554;VERA CRUZ;00000000;BCO DO BRASIL S.A.;1;1;1619226;1619226;0;0;0;0;0;8934281;27152;0;8907129;;0;44296217;37608523;348660;0;0;0;0;0;457397;0;5881637;0;0;0;0;0;16920;0;23729057;78595701;9939366;31553908;7793366;0;7793366;0;3158486;0;0;3158487;0;0;0;0;234548;234548;0;573417;0;1613553;2120994;-507442;23729057;78595701;2933208
202108;BA;20554;VERA CRUZ;00360305;CAIXA ECONOMICA FEDERAL;1;1;345612;345612;0;0;0;0;0;1561587;121250;0;776493;;663843;23040340;18370451;2080;0;0;0;0;0;5586010;383465;0;-2047;-1299620;0;0;0;0;0;73054131;98001669;1578272;17820425;4612647;0;4612647;0;110108;4130;0;105978;0;0;0;0;58594;58594;0;370633;0;396860;834772;-437912;73054131;98001669;2933208
202108;BA;20554;VERA CRUZ;60701190;ITAÚ UNIBANCO S.A.;1;1;632786;632786;0;0;0;0;0;7229304;0;0;7229304;;0;7449315;6686848;744307;0;0;0;0;0;0;0;131757;0;-113597;0;0;0;0;0;8417160;23728565;650233;10032651;3201600;0;3201600;0;3548;0;0;3548;0;0;0;0;-12;-12;0;52476;0;1370908;1621052;-250144;8417160;23728565;2933208
202108;BA;20592;BELO CAMPO;00000000;BCO DO BRASIL S.A.;1;1;591321;591321;0;0;0;0;0;46371079;54100;0;46302531;;14448;37537575;18108569;538380;16114866;0;0;0;0;432962;0;2342798;0;0;0;0;0;11888;0;16770546;101282408;9113388;70608704;1926044;0;1926044;0;1415716;0;0;1415716;0;0;0;0;76899;76900;0;749273;0;621837;1198059;-576222;16770546;101282408;2903508
202108;BA;20729;AGUA FRIA;60746948;BCO BRADESCO S.A.;1;1;544877;544877;0;0;0;0;0;2571598;0;0;2553427;;18171;237744;237744;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4225254;7579473;146216;2087877;952285;0;952285;0;0;0;0;0;0;0;0;0;0;0;0;44096;0;123746;179340;-55593;4225254;7579473;2900405
202108;BA;20932;RIACHO DE SANTANA;00000000;BCO DO BRASIL S.A.;1;1;2072367;2072367;0;0;0;0;0;100485686;55997;0;100429679;;10;47749537;27256950;1346932;14325006;0;0;0;0;912308;65496;3842845;0;0;0;0;0;21573;0;37837869;188167032;16524984;118869245;11071363;0;11071363;0;2205833;0;0;2205832;0;0;0;0;52216;52217;0;923162;0;682359;1638579;-956220;37837869;188167032;2926400
202108;BA;20932;RIACHO DE SANTANA;00360305;CAIXA ECONOMICA FEDERAL;1;1;1060879;1060879;0;0;0;0;0;109587;15499;0;367;;93722;29654965;10252169;42572;0;0;0;0;0;9776542;116389;10549086;-11;-1081783;0;0;0;0;0;68294974;99120406;1036924;29371291;249370;0;249370;0;28806;220;0;28585;0;0;0;0;7571;7571;0;1741;0;129729;456824;-327094;68294974;99120406;2926400
202108;BA;20932;RIACHO DE SANTANA;60746948;BCO BRADESCO S.A.;1;1;1826162;1826162;0;0;0;0;0;11086802;0;0;11086802;;0;1129587;586870;0;541324;0;0;0;0;0;0;1392;0;0;0;0;0;0;0;15898370;29940920;2396733;7586906;3775540;0;3775540;0;3076;0;0;3076;0;0;0;0;0;0;0;60115;0;220179;308684;-88504;15898370;29940920;2926400
